"","Category","Product","Sales","Profit","FirstName","LastName","Date","Currency"
"140","COMPACT","Galey Motor Seal",59.67,19.308887,"Liz","COOPER",20150211,"CAD"
"141","VAN","Gas Enhancer Mini",51.48,9.484336,"Liz","LEE",20150211,"CAD"
"142","VAN","Hanley Shock Absorber",110.64,48.738404,"Liz","NELSON",20150211,"AUD"
"143","VAN","Light Ball Bearing Deyk",49.17,16.444338,"Carlos","SANCHEZ",20131205,"CAD"
"144","VAN","Gas Enhancer Mini",42.9,10.367669,"Carlos","BAKER",20131205,"AUD"
"145","VAN","Valve Seal Grely",25.74,10.1145,"Carlos","COOPER",20131205,"CAD"
"146","VAN","Valve Seal Grely",42.9,17.1027,"Tim","CARTER",20140913,"NZD"
"147","VAN","GT Micro Fluid",8.58,6.971036,"Tim","BARNES",20140913,"AUD"
"148","VAN","Ball Bearing - Heavy",77.22,21.180376,"Rose","COOPER",20130908,"AUD"
"149","VAN","GT Micro Fluid",208.98,13.543009,"Rose","PEREZ",20130908,"NZD"
"150","VAN","Ball Bearing - Heavy",94.38,37.0865,"Odella","ROSS",20130102,"CAD"
"151","VAN","Ball Bearing - Heavy",172.1,12.408346,"Odella","MITCHELL",20130102,"USD"
"152","VAN","Light Ball Bearing Deyk",36.88,14.49132,"Odella","WILLIAMS",20130102,"USD"
"153","VAN","Gas Enhancer Mini",135.22,53.13484,"Alice","SMITH",20140930,"AUD"
"154","VAN","X11 Valve",24.59,10.082624,"Eva","PHILLIPS",20141211,"USD"
"155","SUV","Valve Seal Grely",46.29,18.18771,"Eva","ROBINSON",20141211,"NZD"
"156","SUV","Ball Bearing - Heavy",15.43,7.032336,"Valerie","HENDERSON",20141222,"AUD"
"157","SUV","X11 Valve",92.57,22.541849,"Valerie","TURNER",20141222,"CAD"
"158","SUV","X11 Valve",27.3,9.899337,"Eugene","LEE",20130905,"USD"
"159","SUV","Ball Bearing - Heavy",13.65,11.073845,"Ken","DAVIS",20150612,"AUD"
"160","SUV","Iron Trans Bolt Pack",30.86,12.12514,"Ken","MORGAN",20150612,"NZD"
"161","COMPACT","GT Micro Fluid",26.21,10.2984,"Ken","HOWARD",20150612,"AUD"
"162","COMPACT","Hanley Shock Absorber",84.24,33.102,"Brenda","PHILLIPS",20130616,"USD"
"163","COMPACT","TGR Rust Remover",26.21,7.095475,"Brenda","TAYLOR",20130616,"NZD"
"164","COMPACT","Gas Enhancer Mini",87.36,34.328,"Brenda","WARD",20130616,"AUD"
"165","COMPACT","Ball Bearing - Heavy",78.62,19.050814,"Steven","COLLINS",20140420,"CAD"
"166","COMPACT","TGR Rust Remover",33.7,14.770235,"Mick","BAKER",20150517,"NZD"
"167","COMPACT","Ball Bearing - Heavy",8.42,7.508637,"Parhena","WARD",20140319,"AUD"
"168","COMPACT","X11 Valve",50.54,19.8612,"Todd","ROBERTS",20140121,"AUD"
"169","COMPACT","Hanley Shock Absorber",26.21,10.176413,"Frank","BAILEY",20141014,"USD"
"170","COMPACT","X11 Valve",143.21,19.381834,"Jim","HARRIS",20151024,"NZD"
"171","COMPACT","Hanley Shock Absorber",69.89,30.418899,"Jill","COX",20120617,"USD"
"172","VAN","X11 Valve",29.91,14.548942,"Jill","MILLER",20120617,"NZD"
"173","VAN","Light Ball Bearing Deyk",9.97,6.769972,"Joe","TORRES",20140316,"NZD"
"174","VAN","Ball Bearing - Heavy",29.91,11.75121,"Tamara","RAMIREZ",20141222,"AUD"
"175","VAN","TGR Rust Remover",9.97,3.91707,"Tamara","MORRIS",20141222,"USD"
"176","VAN","Galey Motor Seal",9.97,8.135123,"Tamara","THOMAS",20141222,"NZD"
"177","VAN","X11 Valve",159.49,46.218974,"Fred","COX",20150308,"NZD"
"178","VAN","TGR Rust Remover",9.97,6.993717,"Mark","PETERSON",20130628,"AUD"
"179","VAN","Hanley Shock Absorber",89.72,35.25363,"Joy","STEWART",20150820,"AUD"
"180","VAN","X11 Valve",69.78,10.480461,"Joy","COOK",20150820,"USD"
"181","VAN","X11 Valve",139.56,9.855201,"Arthur","ROBINSON",20140403,"NZD"
"182","VAN","Iron Trans Bolt Pack",89.72,38.197256,"Patrick","WARD",20121109,"AUD"
"183","VAN","Valve Seal Grely",49.84,19.58535,"Thais","BELL",20130519,"AUD"
"184","SUV","Hanley Shock Absorber",187.61,62.564619,"Thais","MORGAN",20130519,"NZD"
"185","SUV","Hanley Shock Absorber",160.8,69.210765,"Ryan","HENDERSON",20151211,"AUD"
"186","SUV","Gas Enhancer Mini",201.01,22.600697,"Alejandro","MORGAN",20151216,"USD"
"187","COMPACT","Ball Bearing - Heavy",6.63,2.60525,"Alejandro","WILSON",20151216,"CAD"
"188","COMPACT","Galey Motor Seal",106.08,12.230576,"Alejandro","LEWIS",20151216,"NZD"
"189","COMPACT","Light Ball Bearing Deyk",92.82,17.851173,"Christine","WOOD",20140707,"CAD"
"190","COMPACT","Valve Seal Grely",46.41,22.197956,"Christine","ADAMS",20140707,"CAD"
"191","COMPACT","Light Ball Bearing Deyk",66.3,18.97235,"Christy","HERNANDEZ",20141001,"USD"
"192","COMPACT","Ball Bearing - Heavy",106.08,41.684,"Toby","BROWN",20150817,"NZD"
"193","COMPACT","GT Micro Fluid",112.71,24.554941,"Toby","COX",20150817,"NZD"
"194","COMPACT","X11 Valve",33.15,9.827616,"Katrina","PRICE",20140904,"AUD"
"195","COMPACT","Gas Enhancer Mini",13.26,5.2105,"Sanjit","TURNER",20120830,"AUD"
"196","COMPACT","Gas Enhancer Mini",86.19,33.12652,"Sanjit","COOPER",20120830,"USD"
"197","COMPACT","TGR Rust Remover",6.63,6.402172,"Sara","ANDERSON",20151207,"CAD"
"198","COMPACT","Galey Motor Seal",86.19,16.236531,"Sara","YOUNG",20151207,"CAD"
"199","COMPACT","Gas Enhancer Mini",19.89,7.492086,"Sara","HERNANDEZ",20151207,"USD"
"200","COMPACT","Hanley Shock Absorber",79.56,31.263,"Tom","MOORE",20150907,"NZD"
"201","COMPACT","Galey Motor Seal",79.56,36.944897,"Ralph","BROOKS",20130207,"USD"
"202","VAN","GT Micro Fluid",172.1,23.273771,"Bill","WILLIAMS",20120506,"CAD"
"203","VAN","Iron Trans Bolt Pack",122.93,48.3044,"Heather","WRIGHT",20121106,"NZD"
"204","VAN","X11 Valve",86.05,12.157629,"Heather","TORRES",20121106,"USD"
"205","VAN","X11 Valve",159.81,62.79572,"Alejandro","ROBINSON",20140724,"NZD"
"206","VAN","Light Ball Bearing Deyk",8.58,6.253213,"Alejandro","PRICE",20140724,"NZD"
"207","VAN","Ball Bearing - Heavy",98.34,34.392978,"Art","WOOD",20150922,"USD"
"208","VAN","TGR Rust Remover",60.06,6.93916,"Lela","MARTIN",20120902,"CAD"
"209","VAN","GT Micro Fluid",68.64,26.972,"Naresj","ADAMS",20130303,"AUD"
"210","VAN","Gas Enhancer Mini",12.29,4.83044,"Christine","ROGERS",20150809,"AUD"
"211","SUV","Galey Motor Seal",123.43,48.50056,"Christine","ROGERS",20150809,"CAD"
"212","SUV","Hanley Shock Absorber",30.86,15.346455,"Roland","BAKER",20150607,"AUD"
"213","SUV","Light Ball Bearing Deyk",15.43,6.06257,"Michelle","RIVERA",20150828,"USD"
"214","COMPACT","Gas Enhancer Mini",148.51,25.605623,"Matt","THOMPSON",20120120,"CAD"
"215","COMPACT","Hanley Shock Absorber",117.94,44.81643,"Matt","WALKER",20120120,"NZD"
"216","COMPACT","Galey Motor Seal",134.78,52.9632,"Eugene","PRICE",20120317,"NZD"
"217","COMPACT","Galey Motor Seal",8.74,6.967358,"Eugene","BENNETT",20120317,"USD"
"218","COMPACT","Ball Bearing - Heavy",8.74,8.274887,"Max","WILLIAMS",20140908,"USD"
"219","COMPACT","GT Micro Fluid",134.78,48.122952,"Ricardo","BROWN",20150930,"USD"
"220","COMPACT","X11 Valve",75.82,11.883618,"Nat","JACKSON",20140902,"CAD"
"221","COMPACT","Valve Seal Grely",25.27,9.9306,"Roy","NELSON",20140711,"NZD"
"222","COMPACT","Light Ball Bearing Deyk",96.1,15.542615,"Roy","GRAY",20140711,"USD"
"223","COMPACT","GT Micro Fluid",50.54,19.8612,"Roy","WILLIAMS",20140711,"CAD"
"224","COMPACT","Galey Motor Seal",58.97,27.391905,"Roy","NELSON",20140711,"CAD"
"225","COMPACT","Iron Trans Bolt Pack",75.82,11.16886,"Charles","ALLEN",20140703,"USD"
"226","COMPACT","Iron Trans Bolt Pack",25.27,9.9306,"Charles","JOHNSON",20140703,"CAD"
"227","COMPACT","TGR Rust Remover",126.36,49.653,"Theresa","RODRIGUEZ",20120617,"USD"
"228","COMPACT","Hanley Shock Absorber",17.47,9.175997,"Ted","TAYLOR",20151203,"NZD"
"229","COMPACT","Valve Seal Grely",139.78,12.460451,"Ted","WARD",20151203,"NZD"
"230","VAN","Iron Trans Bolt Pack",59.81,15.689735,"Ted","RICHARDSON",20151203,"USD"
"231","VAN","TGR Rust Remover",159.49,68.612477,"Ted","JONES",20151203,"USD"
"232","VAN","Light Ball Bearing Deyk",29.91,15.069992,"Ted","MILLER",20151203,"AUD"
"233","VAN","TGR Rust Remover",109.65,43.08777,"Ted","REED",20151203,"CAD"
"234","VAN","Valve Seal Grely",129.59,18.568383,"Ted","YOUNG",20151203,"USD"
"235","VAN","Gas Enhancer Mini",129.59,17.3479,"Ted","HARRIS",20151203,"USD"
"236","VAN","Galey Motor Seal",29.91,13.331524,"Ted","JONES",20151203,"CAD"
"237","VAN","Valve Seal Grely",109.65,8.754866,"Clytie","WRIGHT",20120805,"CAD"
"238","VAN","Valve Seal Grely",89.72,35.25363,"Clytie","MITCHELL",20120805,"NZD"
"239","VAN","Iron Trans Bolt Pack",49.84,20.792347,"Clytie","TORRES",20120805,"CAD"
"240","SUV","Valve Seal Grely",174.21,63.932222,"Susan","SCOTT",20131207,"CAD"
"241","SUV","Valve Seal Grely",93.8,20.865294,"Zuschuss","KING",20130822,"CAD"
"242","COMPACT","GT Micro Fluid",53.04,15.728354,"Giulietta","CARTER",20150126,"NZD"
"243","COMPACT","TGR Rust Remover",33.15,10.69685,"Giulietta","ROSS",20150126,"AUD"
"244","COMPACT","Iron Trans Bolt Pack",26.52,7.741577,"Giulietta","MORRIS",20150126,"NZD"
"245","COMPACT","TGR Rust Remover",92.82,36.4735,"Jennifer","HENDERSON",20150502,"AUD"
"246","COMPACT","GT Micro Fluid",106.08,41.684,"Jennifer","MURPHY",20150502,"USD"
"247","COMPACT","Galey Motor Seal",33.15,7.193555,"Phillip","JONES",20150907,"CAD"
"248","COMPACT","Iron Trans Bolt Pack",53.04,20.842,"Phillip","MITCHELL",20150907,"CAD"
"249","COMPACT","Valve Seal Grely",112.71,23.955427,"Phillip","GREEN",20150907,"NZD"
"250","COMPACT","TGR Rust Remover",99.45,17.062242,"Vivek","HOWARD",20140412,"USD"
"251","COMPACT","GT Micro Fluid",92.82,13.428378,"Michael","DAVIS",20151110,"CAD"
"252","COMPACT","Hanley Shock Absorber",46.41,7.034788,"Steve","GONZALEZ",20131111,"CAD"
"253","COMPACT","Galey Motor Seal",72.93,27.840008,"Phillip","ALLEN",20151212,"CAD"
"254","VAN","Galey Motor Seal",25.74,8.938153,"Phillip","RODRIGUEZ",20151212,"CAD"
"255","VAN","Iron Trans Bolt Pack",128.7,50.5725,"Benjamin","YOUNG",20130602,"CAD"
"256","VAN","GT Micro Fluid",36.88,18.627844,"Shaun","LOPEZ",20150424,"NZD"
"257","VAN","X11 Valve",159.81,41.654576,"Arthur","SANDERS",20121113,"AUD"
"258","VAN","Light Ball Bearing Deyk",61.46,14.302516,"Suzanne","COLLINS",20130804,"CAD"
"259","VAN","Valve Seal Grely",49.17,17.662369,"Heather","WRIGHT",20131114,"AUD"
"260","VAN","GT Micro Fluid",98.34,38.64352,"Brendan","RIVERA",20150607,"CAD"
"261","VAN","TGR Rust Remover",12.29,7.394006,"Stephanie","YOUNG",20140310,"USD"
"262","VAN","Iron Trans Bolt Pack",73.76,28.98264,"Joy","MARTIN",20120713,"USD"
"263","VAN","Gas Enhancer Mini",42.9,10.844583,"Irene","ANDERSON",20140624,"USD"
"264","VAN","Ball Bearing - Heavy",17.16,11.148631,"Irene","SMITH",20140624,"USD"
"265","VAN","Galey Motor Seal",98.34,38.64352,"Irene","DAVIS",20140624,"CAD"
"266","VAN","GT Micro Fluid",8.58,6.480636,"Henry","HALL",20150322,"NZD"
"267","SUV","Light Ball Bearing Deyk",185.14,67.259586,"Henry","GRAY",20150322,"AUD"
"268","SUV","TGR Rust Remover",68.25,22.066774,"Henry","PHILLIPS",20150322,"AUD"
"269","SUV","Light Ball Bearing Deyk",123.43,21.579439,"Henry","BELL",20150322,"NZD"
"270","SUV","TGR Rust Remover",47.97,8.035204,"Dario","HENDERSON",20151125,"NZD"
"271","SUV","Galey Motor Seal",30.86,14.696062,"Lela","SANDERS",20140104,"AUD"
"272","SUV","Valve Seal Grely",109.2,42.91,"Randy","REED",20141120,"USD"
"273","SUV","X11 Valve",54.6,7.801038,"Guy","JACKSON",20130608,"USD"
"274","COMPACT","X11 Valve",134.78,52.355104,"Guy","MARTIN",20130608,"USD"
"275","COMPACT","Gas Enhancer Mini",134.78,52.9632,"Aaron","WILSON",20130821,"USD"
"276","COMPACT","GT Micro Fluid",52.42,23.057995,"Aaron","DAVIS",20130821,"NZD"
"277","COMPACT","Hanley Shock Absorber",87.36,39.179895,"Joy","TORRES",20140228,"NZD"
"278","COMPACT","GT Micro Fluid",113.57,49.857742,"Alejandro","COX",20150511,"AUD"
"279","COMPACT","TGR Rust Remover",96.1,37.7608,"Christopher","BELL",20150428,"CAD"
"280","COMPACT","Gas Enhancer Mini",8.42,6.503317,"Maria","CLARK",20151211,"CAD"
"281","COMPACT","X11 Valve",52.42,20.5968,"Kimberly","YOUNG",20150927,"AUD"
"282","COMPACT","Valve Seal Grely",117.94,29.328372,"Anne","RIVERA",20151210,"USD"
"283","COMPACT","TGR Rust Remover",96.1,36.805746,"Jim","SMITH",20120608,"NZD"
"284","COMPACT","Valve Seal Grely",87.36,20.813189,"Jim","COOPER",20120608,"USD"
"285","VAN","Light Ball Bearing Deyk",129.59,44.489088,"Jim","TAYLOR",20120608,"CAD"
